GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BRMO persistence,nl.b3p.brmo.persistence,SnakeCasePhysicalNamingStrategy,7,57,0,4,1,12,1,8,1,6
BRMO persistence,nl.b3p.brmo.persistence.auth,Gebruiker,13,68,0,2,5,15,4,5,4,4
BRMO persistence,nl.b3p.brmo.persistence.auth,Groep,7,22,0,0,3,8,2,5,2,5
BRMO persistence,nl.b3p.brmo.persistence.staging,LaadProces,262,7,0,0,60,4,39,2,39,2
BRMO persistence,nl.b3p.brmo.persistence.staging,Bericht.STATUS,0,104,0,0,0,2,0,1,0,1
BRMO persistence,nl.b3p.brmo.persistence.staging,AfgifteNummerScannerProces,105,0,8,0,19,0,13,0,9,0
BRMO persistence,nl.b3p.brmo.persistence.staging,BRKScannerProces,0,3,0,0,0,1,0,1,0,1
BRMO persistence,nl.b3p.brmo.persistence.staging,Bericht,96,11,0,0,41,6,27,3,27,3
BRMO persistence,nl.b3p.brmo.persistence.staging,BGTLightOphaalProces,87,0,6,0,18,0,10,0,7,0
BRMO persistence,nl.b3p.brmo.persistence.staging,AutomatischProces,27,61,1,3,12,19,8,10,7,9
BRMO persistence,nl.b3p.brmo.persistence.staging,TopNLScannerProces,3,0,0,0,1,0,1,0,1,0
BRMO persistence,nl.b3p.brmo.persistence.staging,BerichtstatusRapportProces,3,0,0,0,1,0,1,0,1,0
BRMO persistence,nl.b3p.brmo.persistence.staging,LaadprocesStatusRapportProces,3,0,0,0,1,0,1,0,1,0
BRMO persistence,nl.b3p.brmo.persistence.staging,BerichtTransformatieProces,28,0,2,0,5,0,4,0,3,0
BRMO persistence,nl.b3p.brmo.persistence.staging,WebMirrorBAGScannerProces,3,0,0,0,1,0,1,0,1,0
BRMO persistence,nl.b3p.brmo.persistence.staging,LaadProces.STATUS,0,114,0,0,0,2,0,1,0,1
BRMO persistence,nl.b3p.brmo.persistence.staging,BGTLightScannerProces,3,0,0,0,1,0,1,0,1,0
BRMO persistence,nl.b3p.brmo.persistence.staging,MailRapportageProces,24,106,5,7,5,20,5,8,0,7
BRMO persistence,nl.b3p.brmo.persistence.staging,MaterializedViewRefresh,10,0,0,0,2,0,2,0,2,0
BRMO persistence,nl.b3p.brmo.persistence.staging,GDS2OphaalProces,3,0,0,0,1,0,1,0,1,0
BRMO persistence,nl.b3p.brmo.persistence.staging,LaadprocesTransformatieProces.LaadprocesSoorten,65,0,2,0,12,0,5,0,4,0
BRMO persistence,nl.b3p.brmo.persistence.staging,AutomatischProces.ProcessingStatus,0,56,0,0,0,5,0,2,0,2
BRMO persistence,nl.b3p.brmo.persistence.staging,ClobElement,67,17,17,1,15,7,14,4,5,4
BRMO persistence,nl.b3p.brmo.persistence.staging,DirectoryScannerProces,14,41,2,2,2,9,2,5,0,5
BRMO persistence,nl.b3p.brmo.persistence.staging,BerichtDoorstuurProces,3,0,0,0,1,0,1,0,1,0
BRMO persistence,nl.b3p.brmo.persistence.staging,LaadprocesTransformatieProces,21,0,0,0,4,0,3,0,3,0
BRMO persistence,nl.b3p.brmo.persistence.staging,BAGScannerProces,0,3,0,0,0,1,0,1,0,1
