GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BRMO service,nl.b3p.brmo.service.stripes,AdvancedFunctionsActionBean.new ResultSetHandler() {...},97,0,2,0,17,0,3,0,2,0
BRMO service,nl.b3p.brmo.service.stripes,AdvancedFunctionsActionBean.new ResultSetHandler() {...},127,0,2,0,24,0,3,0,2,0
BRMO service,nl.b3p.brmo.service.stripes,AdvancedFunctionsActionBean.new ResultSetHandler() {...},106,0,2,0,17,0,3,0,2,0
BRMO service,nl.b3p.brmo.service.stripes,AdvancedFunctionsActionBean.new ResultSetHandler() {...},64,0,2,0,10,0,3,0,2,0
BRMO service,nl.b3p.brmo.service.stripes,AdvancedFunctionsActionBean.new HashMap() {...},26,0,0,0,6,0,1,0,1,0
BRMO service,nl.b3p.brmo.service.stripes,BerichtenActionBean,406,0,28,0,103,0,41,0,27,0
BRMO service,nl.b3p.brmo.service.stripes,LaadProcesActionBean.new StreamingResolution() {...},17,0,0,0,3,0,2,0,2,0
BRMO service,nl.b3p.brmo.service.stripes,LaadProcesActionBean.new StreamingResolution() {...},16,0,0,0,3,0,2,0,2,0
BRMO service,nl.b3p.brmo.service.stripes,LaadProcesActionBean.new StreamingResolution() {...},17,0,0,0,3,0,2,0,2,0
BRMO service,nl.b3p.brmo.service.stripes,BerichtDoorsturenUitvoerActionBean,206,0,6,0,68,0,36,0,33,0
BRMO service,nl.b3p.brmo.service.stripes,LaadProcesActionBean.new StreamingResolution() {...},17,0,0,0,3,0,2,0,2,0
BRMO service,nl.b3p.brmo.service.stripes,LaadprocesStatusRapportActionBean,116,0,2,0,35,0,18,0,17,0
BRMO service,nl.b3p.brmo.service.stripes,AdvancedFunctionsActionBean.new ResultSetHandler() {...},241,0,28,0,34,0,16,0,2,0
BRMO service,nl.b3p.brmo.service.stripes,BasisregistratieFileUploadActionBean,332,0,30,0,71,0,25,0,10,0
BRMO service,nl.b3p.brmo.service.stripes,AdvancedFunctionsActionBean.new ResultSetHandler() {...},186,0,18,0,43,0,11,0,2,0
BRMO service,nl.b3p.brmo.service.stripes,AdvancedFunctionsActionBean.new ResultSetHandler() {...},216,0,28,0,30,0,16,0,2,0
BRMO service,nl.b3p.brmo.service.stripes,LaadprocesTransformatieUitvoerActionBean,281,0,10,0,82,0,39,0,34,0
BRMO service,nl.b3p.brmo.service.stripes,BerichtstatusRapportActionBean,116,0,2,0,35,0,18,0,17,0
BRMO service,nl.b3p.brmo.service.stripes,OphaalConfigActionBean,459,0,33,0,106,0,46,0,23,0
BRMO service,nl.b3p.brmo.service.stripes,BerichtenActionBean.new StreamingResolution() {...},17,0,0,0,3,0,2,0,2,0
BRMO service,nl.b3p.brmo.service.stripes,BerichtenActionBean.new StreamingResolution() {...},17,0,0,0,3,0,2,0,2,0
BRMO service,nl.b3p.brmo.service.stripes,BerichtenActionBean.new StreamingResolution() {...},16,0,0,0,3,0,2,0,2,0
BRMO service,nl.b3p.brmo.service.stripes,BGTLoaderUitvoerenActionBean,172,0,2,0,54,0,27,0,26,0
BRMO service,nl.b3p.brmo.service.stripes,BasisregistratieFileUploadActionBean.new ProgressUpdateListener() {...},21,0,0,0,5,0,4,0,4,0
BRMO service,nl.b3p.brmo.service.stripes,SamenvattingActionBean,84,0,4,0,22,0,12,0,10,0
BRMO service,nl.b3p.brmo.service.stripes,AfgifteNummerScanUitvoerenActionBean,260,0,6,0,72,0,30,0,27,0
BRMO service,nl.b3p.brmo.service.stripes,TransformActionBean,363,0,25,0,102,0,50,0,36,0
BRMO service,nl.b3p.brmo.service.stripes,BasisregistratieBigFileLoadActionBean,215,0,8,0,58,0,31,0,27,0
BRMO service,nl.b3p.brmo.service.stripes,BasisregistratieServiceActionBean,230,0,20,0,49,0,18,0,8,0
BRMO service,nl.b3p.brmo.service.stripes,LaadProcesActionBean,479,0,30,0,118,0,43,0,28,0
BRMO service,nl.b3p.brmo.service.stripes,AdvancedFunctionsActionBean,1622,0,100,0,338,0,86,0,36,0
BRMO service,nl.b3p.brmo.service.stripes,GDS2OphalenUitvoerActionBean,262,0,10,0,77,0,39,0,34,0
BRMO service,nl.b3p.brmo.service.stripes,UpdatesActionBean,400,0,24,0,87,0,40,0,28,0
BRMO service,nl.b3p.brmo.service.stripes,DirectoryScannerUitvoerActionBean,259,0,8,0,80,0,37,0,33,0
BRMO service,nl.b3p.brmo.service.stripes,ControleActionBean,138,0,2,0,33,0,9,0,8,0
BRMO service,nl.b3p.brmo.service.stripes,MailProcesUitvoerActionBean,88,0,2,0,20,0,7,0,6,0
BRMO service,nl.b3p.brmo.service.stripes,ControleActionBean.new StreamingResolution() {...},22,0,0,0,5,0,2,0,2,0
BRMO service,nl.b3p.brmo.service.stripes,MViewRefreshActionBean,116,0,2,0,35,0,18,0,17,0
BRMO service,nl.b3p.brmo.web.geotools,GeotoolsContextListener,13,0,0,0,8,0,3,0,3,0
BRMO service,nl.b3p.brmo.service.stripersist,DynamicStripersistInitializer,103,0,6,0,29,0,7,0,4,0
