GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.loader,ResumingBGTDownloadInputStream.new HttpStartRangeInputStreamProvider() {...},40,19,5,1,9,3,3,2,0,2
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.loader,ResumingBGTDownloadInputStream.new Java11HttpClientWrapper() {...},7,36,2,2,2,8,2,3,0,3
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.loader,BGTDatabase,156,264,13,24,35,72,15,21,3,14
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.loader,BGTObjectStreamer.new Iterator() {...},64,300,11,45,13,73,11,21,0,4
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.loader,ResumingBGTDownloadInputStream,0,23,0,0,0,5,0,3,0,3
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.loader,ProgressReporter,93,203,6,13,21,44,10,16,6,9
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.loader,BGTObjectStreamer.MutatieInhoud,0,20,0,0,0,6,0,5,0,5
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.loader,BGTObjectStreamer,52,518,7,56,11,125,9,39,2,12
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.loader,Utils,3,142,0,8,1,22,1,13,1,9
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.bgt.loader,BGTDatabase.SQLDialectEnum,0,15,0,0,0,3,0,1,0,1
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.sql,PostgresCopyEscapeUtils.new CharSequenceTranslator() {...},0,67,0,12,0,17,0,8,0,2
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.sql,PostGISCopyInsertBatch,52,195,5,21,7,52,5,15,0,7
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.sql,QueryBatch,1,4,0,0,1,3,0,1,0,1
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.sql,PreparedStatementQueryBatch,28,156,2,12,5,39,2,12,0,7
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.sql,PostgresCopyEscapeUtils,3,8,0,0,1,2,1,2,1,2
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.sql,LoggingQueryRunner,295,47,4,2,60,12,32,6,29,6
BRMO BAG 2.0 loader/bgt-loader,nl.b3p.brmo.sql,GeometryHandlingPreparedStatementBatch,0,43,0,2,0,9,0,3,0,2
