GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BRMO service/brmo-persistence,nl.b3p.brmo.persistence,SnakeCasePhysicalNamingStrategy,7,57,0,4,1,12,1,8,1,6
BRMO service/brmo-persistence,nl.b3p.brmo.persistence.auth,Gebruiker,13,16,0,0,5,6,4,3,4,3
BRMO service/brmo-persistence,nl.b3p.brmo.persistence.auth,Groep,7,22,0,0,3,8,2,5,2,5
BRMO service/brmo-persistence,nl.b3p.brmo.persistence.staging,LaadProces,178,7,0,0,60,4,39,2,39,2
BRMO service/brmo-persistence,nl.b3p.brmo.persistence.staging,Bericht.STATUS,0,104,0,0,0,2,0,1,0,1
BRMO service/brmo-persistence,nl.b3p.brmo.persistence.staging,BGTLoaderProces,3,0,0,0,1,0,1,0,1,0
BRMO service/brmo-persistence,nl.b3p.brmo.persistence.staging,AfgifteNummerScannerProces,105,0,8,0,19,0,13,0,9,0
BRMO service/brmo-persistence,nl.b3p.brmo.persistence.staging,BRKScannerProces,0,3,0,0,0,1,0,1,0,1
BRMO service/brmo-persistence,nl.b3p.brmo.persistence.staging,Bericht,96,11,0,0,41,6,27,3,27,3
BRMO service/brmo-persistence,nl.b3p.brmo.persistence.staging,AutomatischProces,27,54,1,3,12,19,8,10,7,9
BRMO service/brmo-persistence,nl.b3p.brmo.persistence.staging,TopNLScannerProces,3,0,0,0,1,0,1,0,1,0
BRMO service/brmo-persistence,nl.b3p.brmo.persistence.staging,BerichtstatusRapportProces,3,0,0,0,1,0,1,0,1,0
BRMO service/brmo-persistence,nl.b3p.brmo.persistence.staging,LaadprocesStatusRapportProces,3,0,0,0,1,0,1,0,1,0
BRMO service/brmo-persistence,nl.b3p.brmo.persistence.staging,BerichtTransformatieProces,28,0,2,0,5,0,4,0,3,0
BRMO service/brmo-persistence,nl.b3p.brmo.persistence.staging,WebMirrorBAGScannerProces,3,0,0,0,1,0,1,0,1,0
BRMO service/brmo-persistence,nl.b3p.brmo.persistence.staging,LaadProces.STATUS,0,84,0,0,0,2,0,1,0,1
BRMO service/brmo-persistence,nl.b3p.brmo.persistence.staging,MailRapportageProces,24,106,5,7,5,20,5,8,0,7
BRMO service/brmo-persistence,nl.b3p.brmo.persistence.staging,MaterializedViewRefresh,10,0,0,0,2,0,2,0,2,0
BRMO service/brmo-persistence,nl.b3p.brmo.persistence.staging,GDS2OphaalProces,3,0,0,0,1,0,1,0,1,0
BRMO service/brmo-persistence,nl.b3p.brmo.persistence.staging,LaadprocesTransformatieProces.LaadprocesSoorten,54,0,2,0,11,0,5,0,4,0
BRMO service/brmo-persistence,nl.b3p.brmo.persistence.staging,AutomatischProces.ProcessingStatus,0,56,0,0,0,5,0,2,0,2
BRMO service/brmo-persistence,nl.b3p.brmo.persistence.staging,ClobElement,67,17,17,1,15,7,14,4,5,4
BRMO service/brmo-persistence,nl.b3p.brmo.persistence.staging,DirectoryScannerProces,14,41,2,2,2,9,2,5,0,5
BRMO service/brmo-persistence,nl.b3p.brmo.persistence.staging,BerichtDoorstuurProces,3,0,0,0,1,0,1,0,1,0
BRMO service/brmo-persistence,nl.b3p.brmo.persistence.staging,LaadprocesTransformatieProces,21,0,0,0,4,0,3,0,3,0
BRMO service/brmo-persistence,nl.b3p.brmo.persistence.staging,BAGScannerProces,0,3,0,0,0,1,0,1,0,1
BRMO service/brmo-persistence,nl.b3p.brmo.persistence.staging,BAG2MutatieProces,3,0,0,0,1,0,1,0,1,0
BRMO service/brmo-soap-util,nl.b3p.brmo.soap.util,LogMessageHandler,79,0,6,0,24,0,9,0,6,0
BRMO service/brmo-init-util,nl.b3p.brmo.service.util,DiagnosticsServlet,115,0,6,0,29,0,10,0,7,0
BRMO service/brmo-init-util,nl.b3p.brmo.service.util,ConfigUtil,219,0,20,0,67,0,23,0,13,0
BRMO service/brmo-init-util,nl.b3p.brmo.service.util,VersieInfo,102,0,4,0,27,0,9,0,7,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.util,BrmoLeegBestandException,16,0,0,0,8,0,4,0,4,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.util,BrmoException,16,0,0,0,8,0,4,0,4,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.util,StagingRowHandler,382,0,76,0,83,0,41,0,3,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.util,TableRow,148,60,9,1,38,19,14,9,9,9
BRMO service/brmo-loader,nl.b3p.brmo.loader.util,StagingBeanProcessor,61,0,6,0,13,0,5,0,2,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.util,RsgbBRPTransformer,238,0,16,0,65,0,16,0,8,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.util,DataComfortXMLReader,101,283,17,29,22,79,14,14,0,3
BRMO service/brmo-loader,nl.b3p.brmo.loader.util,TopNLRsgbTransformer,181,0,14,0,47,0,12,0,5,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.util,TableData,79,69,0,0,24,20,14,5,14,5
BRMO service/brmo-loader,nl.b3p.brmo.loader.util,BrmoDuplicaatLaadprocesException,16,0,0,0,8,0,4,0,4,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.util,StagingRowHandler.IgnoreCaseStringList,28,0,4,0,7,0,4,0,2,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.util,RsgbTransformer.new URIResolver() {...},14,0,0,0,2,0,2,0,2,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.util,RsgbTransformer,134,4,8,0,22,1,7,1,3,1
BRMO service/brmo-loader,nl.b3p.brmo.loader.util,RsgbWOZTransformer,81,225,6,16,25,56,6,12,2,5
BRMO service/brmo-loader,nl.b3p.brmo.loader,RsgbProxy.STATEMENT_TYPE,44,0,0,0,2,0,1,0,1,0
BRMO service/brmo-loader,nl.b3p.brmo.loader,BrmoFramework,960,0,54,0,254,0,74,0,47,0
BRMO service/brmo-loader,nl.b3p.brmo.loader,StagingProxy.new ResultSetHandler() {...},148,0,10,0,29,0,7,0,2,0
BRMO service/brmo-loader,nl.b3p.brmo.loader,RsgbProxy.BerichtSelectMode,54,0,0,0,2,0,1,0,1,0
BRMO service/brmo-loader,nl.b3p.brmo.loader,StagingProxy,2796,0,248,0,537,0,172,0,48,0
BRMO service/brmo-loader,nl.b3p.brmo.loader,RsgbProxy,4329,0,418,0,930,0,259,0,48,0
BRMO service/brmo-loader,nl.b3p.brmo.loader,BrmoFramework.new CountingInputStream() {...},22,0,2,0,5,0,3,0,2,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.xml,BrkSnapshotXMLReader.MutatieGegevens,0,15,0,0,0,5,0,1,0,1
BRMO service/brmo-loader,nl.b3p.brmo.loader.xml,BRPXMLReader,301,0,16,0,73,0,15,0,7,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.xml,BrkSnapshotXMLReader,89,336,30,54,18,68,25,23,0,6
BRMO service/brmo-loader,nl.b3p.brmo.loader.xml,NhrXMLReader,434,0,28,0,87,0,22,0,8,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.xml,WozXMLReader,633,0,60,0,133,0,39,0,9,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.xml,GbavXMLReader,10,207,3,15,4,51,3,12,0,6
BRMO service/brmo-loader,nl.b3p.brmo.loader.xml,BrmoXMLReader,56,36,0,0,23,13,14,7,14,7
BRMO service/brmo-loader,nl.b3p.brmo.loader.xml,BRPXMLReader.new URIResolver() {...},14,0,0,0,2,0,2,0,2,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.xml,NhrXMLReader.new URIResolver() {...},14,0,0,0,2,0,2,0,2,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.xml,TopNLFileReader,77,0,6,0,21,0,9,0,6,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.xml,BagXMLReader,75,523,16,68,24,120,14,37,0,9
BRMO service/brmo-loader,nl.b3p.brmo.loader.advancedfunctions,AdvancedFunctionProcess,33,0,0,0,14,0,7,0,7,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.entity,NhrBerichten,3,0,0,0,1,0,1,0,1,0
BRMO service/brmo-loader,nl.b3p.brmo.loader.entity,BagBericht,50,168,7,11,14,48,8,9,1,7
BRMO service/brmo-loader,nl.b3p.brmo.loader.entity,Bericht.STATUS,104,0,0,0,2,0,1,0,1,0
